Date,Close_Price
05/05/20,207.6209439
06/05/20,205.0922163
07/05/20,206.1612678
08/05/20,212.9707684
09/05/20,213.6120028
10/05/20,211.3727352
11/05/20,188.6446608
12/05/20,186.0147755
13/05/20,189.8181868
14/05/20,199.4712477
15/05/20,203.7694208
16/05/20,196.1392799
17/05/20,201.4660091
18/05/20,207.4047794
19/05/20,214.5257268
20/05/20,213.6812562
21/05/20,209.853671
22/05/20,200.2877989
23/05/20,208.0416961
24/05/20,207.6257023
25/05/20,206.4529748
26/05/20,204.0382217
27/05/20,201.2088663
28/05/20,206.1006556
29/05/20,216.5178744
30/05/20,220.5019166
31/05/20,243.6303481
01/06/20,231.2504176
02/06/20,250.0599161
03/06/20,237.3090653
04/06/20,244.5193628
05/06/20,243.4132804
06/06/20,240.7663786
07/06/20,242.3213963
08/06/20,243.8256551
09/06/20,247.0407956
10/06/20,244.5428507
11/06/20,247.4454296
12/06/20,230.5056339
13/06/20,237.2197469
14/06/20,238.2201401
15/06/20,232.6132805
16/06/20,231.2550027
17/06/20,234.750921
18/06/20,234.031026
19/06/20,231.8059383
20/06/20,228.8903068
21/06/20,228.7451599
22/06/20,227.6154757
23/06/20,243.228194
24/06/20,242.9270899
25/06/20,235.1756536
26/06/20,232.5691464
27/06/20,229.9450698
28/06/20,221.4079024
29/06/20,224.1848295
30/06/20,228.333342
01/07/20,225.9467951
02/07/20,230.7048875
03/07/20,226.722979
04/07/20,226.3593386
05/07/20,228.807199
06/07/20,227.0958438
07/07/20,238.929701
08/07/20,238.4339891
09/07/20,248.2818793
10/07/20,241.7872199
11/07/20,240.1467527
12/07/20,238.9943355
13/07/20,240.2236659
14/07/20,239.3273162
15/07/20,240.8414253
16/07/20,238.4254491
17/07/20,233.0853182
18/07/20,232.897595
19/07/20,235.7401242
20/07/20,237.7425541
21/07/20,236.0678442
22/07/20,245.2152675
23/07/20,264.0682845
24/07/20,275.8085217
25/07/20,282.0835889
26/07/20,305.6981196
27/07/20,312.1649089
28/07/20,329.6317211
29/07/20,317.150009
30/07/20,322.5821788
31/07/20,336.2069898
01/08/20,346.0277183
02/08/20,385.3971442
03/08/20,376.7304078
04/08/20,389.0088526
05/08/20,391.4719188
06/08/20,398.7823156
07/08/20,395.0946703
08/08/20,382.7311752
09/08/20,390.8088262
10/08/20,388.3353163
11/08/20,395.3996937
12/08/20,375.7376316
13/08/20,385.6144268
14/08/20,426.5197718
15/08/20,439.4651312
16/08/20,432.5808731
17/08/20,432.9948223
18/08/20,439.1354267
19/08/20,426.6580776
20/08/20,406.7773731
21/08/20,414.8923131
22/08/20,392.9193709
23/08/20,393.7887017
24/08/20,392.2001782
25/08/20,406.0046386
26/08/20,383.7475334
27/08/20,386.4422056
28/08/20,381.5294807
29/08/20,391.9147664
30/08/20,402.903116
31/08/20,423.0770923
01/09/20,435.2801715
02/09/20,480.5552222
03/09/20,441.8792973
04/09/20,399.5571541
05/09/20,391.8715285
06/09/20,329.0848012
07/09/20,349.4605532
08/09/20,354.3037632
09/09/20,334.0254168
10/09/20,354.5133293
11/09/20,367.1263141
12/09/20,374.2875959
13/09/20,383.9274938
14/09/20,364.5362188
15/09/20,373.5045266
16/09/20,365.8433246
17/09/20,367.4346465
18/09/20,389.3184008
19/09/20,382.9262672
20/09/20,384.250568
21/09/20,367.3231537
22/09/20,347.5680273
23/09/20,345.1418278
24/09/20,322.3349075
25/09/20,348.9888399
26/09/20,354.7818319
27/09/20,354.0452726
28/09/20,354.9380677
29/09/20,361.7481129
30/09/20,357.3310058
01/10/20,358.7399607
02/10/20,352.0332682
03/10/20,345.3998476
04/10/20,347.1718313
05/10/20,351.640032
06/10/20,352.6185941
07/10/20,340.348183
08/10/20,339.3783145
09/10/20,350.9546298
10/10/20,364.3294015
11/10/20,374.6844229
12/10/20,372.7678334
13/10/20,393.107199
14/10/20,381.6256169
15/10/20,376.4695237
16/10/20,378.2395134
17/10/20,367.1522803
18/10/20,368.2368439
19/10/20,376.5122025
20/10/20,379.6604737
21/10/20,368.8607246
22/10/20,398.0277214
23/10/20,417.6331816
24/10/20,408.242839
25/10/20,411.2159945
26/10/20,405.3954329
27/10/20,391.4164093
28/10/20,404.4218332
29/10/20,388.1564436
30/10/20,386.0911828
31/10/20,383.6848623
01/11/20,388.4387981
02/11/20,395.9961822
03/11/20,384.8347475
04/11/20,386.4908987
05/11/20,403.2778486
06/11/20,416.5114824
07/11/20,453.0308238
08/11/20,435.8613368
09/11/20,454.5517449
10/11/20,443.6204255
11/11/20,453.3189965
12/11/20,466.5282281
13/11/20,462.6719472
14/11/20,477.3388766
15/11/20,460.4664981
16/11/20,445.8941418
17/11/20,461.0623568
18/11/20,480.9909845
19/11/20,478.4043732
20/11/20,473.573918
21/11/20,507.6303417
22/11/20,539.562594
23/11/20,578.4629743
24/11/20,609.1437149
25/11/20,601.5316453
26/11/20,567.7759673
27/11/20,520.8333184
28/11/20,515.5342237
29/11/20,546.0136418
30/11/20,567.6815131
01/12/20,605.7631371
02/12/20,593.6592575
03/12/20,598.2636466
04/12/20,615.4088785
05/12/20,575.5926002
06/12/20,592.4092013
07/12/20,592.6159237
08/12/20,589.663019
09/12/20,563.4373127
10/12/20,574.9030707
11/12/20,564.3938575
12/12/20,550.3806474
13/12/20,573.0083479
14/12/20,586.3212363
15/12/20,587.3035383
16/12/20,588.2978961
17/12/20,632.2912858
18/12/20,645.0753045
19/12/20,652.1960226
20/12/20,663.552343
21/12/20,635.5837929
22/12/20,617.2544032
23/12/20,623.4432027
24/12/20,584.5174191
25/12/20,612.5741967
26/12/20,621.6166903
27/12/20,633.9198224
28/12/20,681.279485
29/12/20,726.1045863
30/12/20,724.5759622
31/12/20,746.0625173
01/01/21,741.1184043
02/01/21,730.0351684
03/01/21,771.4757567
04/01/21,976.8926808
05/01/21,1017.862399
06/01/21,1123.162841
07/01/21,1193.57152
08/01/21,1251.04921
09/01/21,1208.579979
10/01/21,1287.484144
11/01/21,1281.997661
12/01/21,1055.890925
13/01/21,1064.201284
14/01/21,1116.434087
15/01/21,1177.344245
16/01/21,1171.395883
17/01/21,1227.087041
18/01/21,1252.998158
19/01/21,1238.645504
20/01/21,1411.833939
21/01/21,1332.642513
22/01/21,1117.483678
23/01/21,1250.715166
24/01/21,1235.09164
25/01/21,1368.895605
26/01/21,1324.858487
27/01/21,1350.736956
28/01/21,1247.656556
29/01/21,1354.960394
30/01/21,1407.68179
31/01/21,1385.498675
01/02/21,1315.243745
02/02/21,1357.04799
03/02/21,1540.651288
04/02/21,1644.685967
05/02/21,1628.468008
06/02/21,1704.8323
07/02/21,1708.728299
08/02/21,1584.681923
09/02/21,1714.876044
10/02/21,1762.268302
11/02/21,1747.197727
12/02/21,1781.584729
13/02/21,1845.820149
14/02/21,1811.268874
15/02/21,1828.092656
16/02/21,1787.122941
17/02/21,1763.751671
18/02/21,1835.991463
19/02/21,1936.715286
20/02/21,1958.73919
21/02/21,1855.264841
22/02/21,1913.800284
23/02/21,1782.149591
24/02/21,1546.622961
25/02/21,1589.266801
26/02/21,1524.180606
27/02/21,1435.724418
28/02/21,1495.812837
01/03/21,1412.713189
02/03/21,1555.84478
03/03/21,1483.912043
04/03/21,1593.878998
05/03/21,1528.56831
06/03/21,1543.568386
07/03/21,1658.812318
08/03/21,1681.991795
09/03/21,1782.486859
10/03/21,1834.665277
11/03/21,1829.391324
12/03/21,1822.231797
13/03/21,1762.2336
14/03/21,1905.946671
15/03/21,1880.756114
16/03/21,1789.844053
17/03/21,1797.820265
18/03/21,1815.7424
19/03/21,1790.528729
20/03/21,1819.555149
21/03/21,1833.745117
22/03/21,1798.889705
23/03/21,1684.46157
24/03/21,1677.399709
25/03/21,1592.232371
26/03/21,1598.256146
27/03/21,1681.905539
28/03/21,1722.471861
29/03/21,1676.357087
30/03/21,1809.068883
31/03/21,1841.755764
01/04/21,1913.851919
02/04/21,1968.166713
03/04/21,2096.590506
04/04/21,2036.751897
05/04/21,2067.514785
06/04/21,2114.143939
07/04/21,2117.595811
08/04/21,2011.550426
09/04/21,2069.660876
10/04/21,2070.601411
11/04/21,2118.705992
12/04/21,2137.095867
13/04/21,2144.420464
14/04/21,2280.907863
15/04/21,2427.805087
16/04/21,2538.062578
17/04/21,2438.429594
18/04/21,2374.75581
19/04/21,2249.008696
20/04/21,2201.648351
21/04/21,2329.177332
22/04/21,2365.546647
23/04/21,2424.220521
24/04/21,2329.031483
25/04/21,2271.378122
26/04/21,2276.228019
27/04/21,2515.309504
28/04/21,2624.355719
29/04/21,2726.152032
30/04/21,2760.334956
01/05/21,2751.871764
02/05/21,2943.176051
03/05/21,2941.142333
04/05/21,3393.327381
05/05/21,3266.445548
06/05/21,3495.968343
07/05/21,3541.930575
08/05/21,3445.426739
09/05/21,3882.80526
10/05/21,3896.321886
11/05/21,3998.913215
12/05/21,4132.757546
13/05/21,4076.959711
14/05/21,3767.087985
15/05/21,4100.02747
16/05/21,3746.576248
17/05/21,3519.105225
18/05/21,3231.944177
19/05/21,3415.949413
20/05/21,2686.165861
21/05/21,2744.523648
22/05/21,2407.427623
23/05/21,2329.034728
24/05/21,2080.37142
25/05/21,2539.997864
26/05/21,2691.537214
27/05/21,2821.622828
28/05/21,2774.53663
29/05/21,2372.968432
30/05/21,2281.769724
31/05/21,2407.608352
01/06/21,2650.215354
02/06/21,2594.718082
03/06/21,2683.002837
04/06/21,2839.536583
05/06/21,2731.628338
06/06/21,2574.865338
07/06/21,2677.901428
08/06/21,2610.541819
09/06/21,2525.578484
10/06/21,2603.325986
11/06/21,2482.110474
12/06/21,2363.022501
13/06/21,2379.874975
14/06/21,2520.376646
15/06/21,2560.121377
16/06/21,2557.900135
17/06/21,2387.129076
18/06/21,2342.91
19/06/21,2208.325237
20/06/21,2181.407845
21/06/21,2258.093304
22/06/21,1880.837193
23/06/21,1877.254947
24/06/21,1949.372725
25/06/21,1980.722503
26/06/21,1830.680012
27/06/21,1783.232921
28/06/21,1946.152666
29/06/21,2096.791344
30/06/21,2181.503815
01/07/21,2257.306514
02/07/21,2127.711598
03/07/21,2116.950603
04/07/21,2197.431796
05/07/21,2366.401502
06/07/21,2236.698011
07/07/21,2313.509151
08/07/21,2330.379929
09/07/21,2097.326372
10/07/21,2159.874303
11/07/21,2113.726541
12/07/21,2152.391605
13/07/21,2035.077842
14/07/21,1935.584656
15/07/21,2008.573433
16/07/21,1925.290126
17/07/21,1882.45777
18/07/21,1901.722922
19/07/21,1890.67493
20/07/21,1829.125057
21/07/21,1776.87901
22/07/21,1968.473899
23/07/21,2005.726461
24/07/21,2079.950552
25/07/21,2167.821498
26/07/21,2161.052224
27/07/21,2225.740338
28/07/21,2300.611383
29/07/21,2303.377934
30/07/21,2332.169274
31/07/21,2435.498682
01/08/21,2536.697075
02/08/21,2599.328148
03/08/21,2623.907049
04/08/21,2518.491323
05/08/21,2746.474842
06/08/21,2821.689932
07/08/21,2886.559482
08/08/21,3103.687804
09/08/21,3041.472727
10/08/21,3128.803133
11/08/21,3158.377197
12/08/21,3176.891778
13/08/21,3012.419848
14/08/21,3293.705343
15/08/21,3256.520809
16/08/21,3293.304094
17/08/21,3186.322937
